2.000000	0.240000	1.264708	0.000000	109620030266.561966	0.000000	1.427174	0.000000	0.989740	0.000000	-1.623087	0.000000	
2.000000	0.320000	1.273979	0.000000	-25123397042.509495	0.000000	1.441629	0.000000	1.077594	0.000000	1.018319	0.000000	
2.000000	0.400000	1.283045	0.000000	129673602862.094116	0.000000	1.455762	0.000000	1.247361	0.000000	0.002579	0.000000	
2.000000	0.480000	1.291424	0.000000	-3881445376.023652	0.000000	1.469572	0.000000	1.125775	0.000000	1.584025	0.000000	
2.000000	0.560000	1.299582	0.000000	88390326084.672012	0.000000	1.483060	0.000000	1.159815	0.000000	-0.401501	0.000000	
2.000000	0.640000	1.308022	0.000000	-25781920172.710865	0.000000	1.496226	0.000000	1.236753	0.000000	1.412206	0.000000	
2.000000	0.720000	1.316407	0.000000	123571792369.808884	0.000000	1.509070	0.000000	1.125465	0.000000	-1.320929	0.000000	
2.000000	0.800000	1.323801	0.000000	5026067684.913457	0.000000	1.521593	0.000000	1.365587	0.000000	3.018592	0.000000	
2.000000	0.880000	1.330985	0.000000	56719825462.419121	0.000000	1.533793	0.000000	1.222167	0.000000	-0.099891	0.000000	
2.000000	0.960000	1.338634	0.000000	-22614260688.643730	0.000000	1.545672	0.000000	0.983302	0.000000	0.486521	0.000000	
2.000000	1.040000	1.346218	0.000000	99162971829.222031	0.000000	1.557229	0.000000	1.167898	0.000000	-1.470149	0.000000	
2.000000	1.120000	1.352751	0.000000	15996625835.413467	0.000000	1.568465	0.000000	1.049906	0.000000	-0.210435	0.000000	
2.000000	1.200000	1.358865	0.000000	53241632347.812561	0.000000	1.579379	0.000000	1.123274	0.000000	-1.945798	0.000000	
2.000000	1.280000	1.365996	0.000000	-38253907932.437889	0.000000	1.589972	0.000000	1.379999	0.000000	1.166180	0.000000	
2.000000	1.360000	1.372621	0.000000	91726376715.043396	0.000000	1.600243	0.000000	1.555629	0.000000	0.706022	0.000000	
2.000000	1.440000	1.378842	0.000000	-17293557714.841038	0.000000	1.610194	0.000000	1.547420	0.000000	1.511981	0.000000	
2.000000	1.520000	1.384331	0.000000	50052662853.062698	0.000000	1.619823	0.000000	1.550694	0.000000	-0.053516	0.000000	
2.000000	1.600000	1.390669	0.000000	-74846727374.691101	0.000000	1.629130	0.000000	1.503216	0.000000	1.575739	0.000000	
2.000000	1.680000	1.396579	0.000000	67404767216.703049	0.000000	1.638117	0.000000	1.385559	0.000000	-3.101786	0.000000	
2.000000	1.760000	1.402037	0.000000	-64325943870.236298	0.000000	1.646782	0.000000	1.762288	0.000000	2.524419	0.000000	
2.000000	1.840000	1.407322	0.000000	37696807987.782089	0.000000	1.655127	0.000000	1.656235	0.000000	-1.046669	0.000000	
2.000000	1.920000	1.412441	0.000000	-90247126793.758438	0.000000	1.663150	0.000000	1.772568	0.000000	0.323595	0.000000	
2.000000	2.000000	1.417846	0.000000	40295790469.062019	0.000000	1.670852	0.000000	1.790974	0.000000	0.401165	0.000000	
2.000000	2.080000	1.422395	0.000000	-77475502218.401016	0.000000	1.678233	0.000000	1.626186	0.000000	-0.460835	0.000000	
2.000000	2.160000	1.427130	0.000000	52815032036.139565	0.000000	1.685293	0.000000	1.661019	0.000000	-0.297732	0.000000	
2.000000	2.240000	1.431496	0.000000	-60108050318.797119	0.000000	1.692032	0.000000	1.662023	0.000000	0.774406	0.000000	
2.000000	2.320000	1.435425	0.000000	30301596129.323608	0.000000	1.698450	0.000000	1.858483	0.000000	0.430869	0.000000	
2.000000	2.400000	1.439480	0.000000	-78746756538.828369	0.000000	1.704547	0.000000	1.997170	0.000000	1.046512	0.000000	
2.000000	2.480000	1.443548	0.000000	44829304094.863358	0.000000	1.710323	0.000000	2.034418	0.000000	0.580663	0.000000	
2.000000	2.560000	1.447067	0.000000	-48692870842.601372	0.000000	1.715778	0.000000	2.083372	0.000000	1.267543	0.000000	
2.000000	2.640000	1.449883	0.000000	13181160420.960735	0.000000	1.720912	0.000000	2.116166	0.000000	-0.036873	0.000000	
2.000000	2.720000	1.453293	0.000000	-102680330794.980240	0.000000	1.725724	0.000000	2.038136	0.000000	1.712473	0.000000	
2.000000	2.800000	1.456660	0.000000	20560548664.100899	0.000000	1.730216	0.000000	2.225926	0.000000	0.498298	0.000000	
2.000000	2.880000	1.459276	0.000000	-63660032342.700493	0.000000	1.734387	0.000000	2.130885	0.000000	-0.135800	0.000000	
2.000000	2.960000	1.461163	0.000000	-9470744156.910833	0.000000	1.738237	0.000000	2.146068	0.000000	-0.821307	0.000000	
2.000000	3.040000	1.463432	0.000000	-136100260133.575531	0.000000	1.741765	0.000000	2.321679	0.000000	-0.868631	0.000000	
2.000000	3.120000	1.466307	0.000000	15199582507.412136	0.000000	1.744973	0.000000	2.239342	0.000000	-0.333621	0.000000	
2.000000	3.200000	1.468118	0.000000	-80957825693.824478	0.000000	1.747860	0.000000	2.338098	0.000000	0.511564	0.000000	
2.000000	3.280000	1.469510	0.000000	-10438033551.530771	0.000000	1.750425	0.000000	2.503747	0.000000	2.176768	0.000000	
2.000000	3.360000	1.471009	0.000000	-128630773485.486145	0.000000	1.752669	0.000000	2.417845	0.000000	1.332037	0.000000	
2.000000	3.440000	1.472880	0.000000	3697586339.260931	0.000000	1.754593	0.000000	2.353461	0.000000	0.671963	0.000000	
2.000000	3.520000	1.473887	0.000000	-78443348157.313995	0.000000	1.756195	0.000000	2.528556	0.000000	1.241375	0.000000	
2.000000	3.600000	1.474527	0.000000	-15036548027.100594	0.000000	1.757476	0.000000	2.325130	0.000000	-0.201907	0.000000	
2.000000	3.680000	1.475251	0.000000	-99321751678.804642	0.000000	1.758436	0.000000	2.434758	0.000000	0.668173	0.000000	
2.000000	3.760000	1.475963	0.000000	-27196673295.278469	0.000000	1.759075	0.000000	2.584718	0.000000	2.552196	0.000000	
2.000000	3.840000	1.476167	0.000000	-74041558104.475571	0.000000	1.759393	0.000000	2.211932	0.000000	-0.287164	0.000000	
2.000000	3.920000	1.475990	0.000000	-21778013981.549381	0.000000	1.759390	0.000000	2.329606	0.000000	1.533921	0.000000	
2.080000	0.000000	1.236389	0.000000	-7801944185.616555	0.000000	1.381868	0.000000	0.991911	0.000000	0.000000	0.000000	
2.080000	0.080000	1.245975	0.000000	116137335233.387329	0.000000	1.397292	0.000000	0.878787	0.000000	-3.602139	0.000000	
2.080000	0.160000	1.255507	0.000000	-18200837663.638432	0.000000	1.412392	0.000000	1.074441	0.000000	-0.464637	0.000000	
2.080000	0.240000	1.264636	0.000000	109620030266.569077	0.000000	1.427169	0.000000	1.159100	0.000000	-0.277698	0.000000	
2.080000	0.320000	1.273364	0.000000	-25123397042.512543	0.000000	1.441624	0.000000	0.958691	0.000000	0.638515	0.000000	
2.080000	0.400000	1.282366	0.000000	129673602862.097107	0.000000	1.455757	0.000000	1.020219	0.000000	-1.196509	0.000000	
2.080000	0.480000	1.291346	0.000000	-3881445376.023843	0.000000	1.469567	0.000000	1.172372	0.000000	2.361136	0.000000	
2.080000	0.560000	1.299713	0.000000	88390326084.679611	0.000000	1.483055	0.000000	1.051085	0.000000	-0.899635	0.000000	
2.080000	0.640000	1.307494	0.000000	-25781920172.714172	0.000000	1.496221	0.000000	1.210798	0.000000	1.503012	0.000000	
2.080000	0.720000	1.315641	0.000000	123571792369.810379	0.000000	1.509065	0.000000	1.150797	0.000000	-0.745472	0.000000	
2.080000	0.800000	1.323923	0.000000	5026067684.913762	0.000000	1.521587	0.000000	1.098004	0.000000	1.383865	0.000000	
2.080000	0.880000	1.331372	0.000000	56719825462.427200	0.000000	1.533787	0.000000	1.445986	0.000000	1.477664	0.000000	
2.080000	0.960000	1.338332	0.000000	-22614260688.646538	0.000000	1.545666	0.000000	1.292148	0.000000	2.461581	0.000000	
2.080000	1.040000	1.345463	0.000000	99162971829.222702	0.000000	1.557223	0.000000	1.226793	0.000000	-1.302058	0.000000	
2.080000	1.120000	1.353177	0.000000	15996625835.414503	0.000000	1.568459	0.000000	1.267913	0.000000	1.386410	0.000000	
2.080000	1.200000	1.359525	0.000000	53241632347.821754	0.000000	1.579373	0.000000	1.126193	0.000000	-1.892768	0.000000	
2.080000	1.280000	1.365679	0.000000	-38253907932.442291	0.000000	1.589966	0.000000	1.060609	0.000000	-0.363161	0.000000	
2.080000	1.360000	1.371930	0.000000	91726376715.044495	0.000000	1.600237	0.000000	1.205144	0.000000	-1.262073	0.000000	
2.080000	1.440000	1.378742	0.000000	-17293557714.844791	0.000000	1.610187	0.000000	1.448602	0.000000	1.326163	0.000000	
2.080000	1.520000	1.384730	0.000000	50052662853.070175	0.000000	1.619816	0.000000	1.462132	0.000000	-0.610838	0.000000	
2.080000	1.600000	1.390236	0.000000	-74846727374.697617	0.000000	1.629124	0.000000	1.741578	0.000000	3.074576	0.000000	
2.080000	1.680000	1.396071	0.000000	67404767216.704758	0.000000	1.638111	0.000000	1.479846	0.000000	-2.253043	0.000000	
2.080000	1.760000	1.401695	0.000000	-64325943870.242676	0.000000	1.646776	0.000000	1.505913	0.000000	0.721825	0.000000	
2.080000	1.840000	1.407306	0.000000	37696807987.785957	0.000000	1.655120	0.000000	1.655820	0.000000	-0.442344	0.000000	
2.080000	1.920000	1.412213	0.000000	-90247126793.764435	0.000000	1.663144	0.000000	1.623522	0.000000	-0.861549	0.000000	
2.080000	2.000000	1.417414	0.000000	40295790469.062149	0.000000	1.670846	0.000000	1.834588	0.000000	1.009435	0.000000	
2.080000	2.080000	1.422142	0.000000	-77475502218.407349	0.000000	1.678227	0.000000	1.847434	0.000000	0.623612	0.000000	
2.080000	2.160000	1.426588	0.000000	52815032036.138977	0.000000	1.685287	0.000000	1.832542	0.000000	0.886280	0.000000	
2.080000	2.240000	1.431142	0.000000	-60108050318.804207	0.000000	1.692026	0.000000	1.739839	0.000000	1.155660	0.000000	
2.080000	2.320000	1.435360	0.000000	30301596129.325813	0.000000	1.698444	0.000000	1.675709	0.000000	-0.391254	0.000000	
2.080000	2.400000	1.439185	0.000000	-78746756538.835464	0.000000	1.704540	0.000000	1.759000	0.000000	-0.352660	0.000000	
2.080000	2.480000	1.442831	0.000000	44829304094.861145	0.000000	1.710316	0.000000	1.921942	0.000000	0.257506	0.000000	
2.080000	2.560000	1.446890	0.000000	-48692870842.608559	0.000000	1.715771	0.000000	1.943531	0.000000	0.425602	0.000000	
2.080000	2.640000	1.450270	0.000000	13181160420.965082	0.000000	1.720905	0.000000	2.146286	0.000000	0.286874	0.000000	
2.080000	2.720000	1.452951	0.000000	-102680330794.988861	0.000000	1.725718	0.000000	2.087950	0.000000	2.161487	0.000000	
2.080000	2.800000	1.455843	0.000000	20560548664.097569	0.000000	1.730210	0.000000	2.104835	0.000000	-0.318499	0.000000	
2.080000	2.880000	1.459038	0.000000	-63660032342.708931	0.000000	1.734380	0.000000	2.265511	0.000000	0.901658	0.000000	
2.080000	2.960000	1.461903	0.000000	-9470744156.905344	0.000000	1.738230	0.000000	2.130637	0.000000	-0.854324	0.000000	
2.080000	3.040000	1.463488	0.000000	-136100260133.582642	0.000000	1.741759	0.000000	2.190912	0.000000	-1.591482	0.000000	
2.080000	3.120000	1.465444	0.000000	15199582507.407333	0.000000	1.744966	0.000000	2.275847	0.000000	0.169184	0.000000	
2.080000	3.200000	1.467718	0.000000	-80957825693.834000	0.000000	1.747853	0.000000	2.192867	0.000000	-0.186677	0.000000	
2.080000	3.280000	1.469737	0.000000	-10438033551.529142	0.000000	1.750419	0.000000	2.231577	0.000000	0.740582	0.000000	
2.080000	3.360000	1.470840	0.000000	-128630773485.494400	0.000000	1.752663	0.000000	2.470372	0.000000	1.854810	0.000000	
2.080000	3.440000	1.472022	0.000000	3697586339.255463	0.000000	1.754586	0.000000	2.331068	0.000000	0.880654	0.000000	
2.080000	3.520000	1.473494	0.000000	-78443348157.323761	0.000000	1.756189	0.000000	2.384154	0.000000	0.253724	0.000000	
2.080000	3.600000	1.474501	0.000000	-15036548027.101286	0.000000	1.757470	0.000000	2.522175	0.000000	1.544941	0.000000	
2.080000	3.680000	1.475032	0.000000	-99321751678.813828	0.000000	1.758430	0.000000	2.209272	0.000000	-0.691023	0.000000	
2.080000	3.760000	1.475373	0.000000	-27196673295.282936	0.000000	1.759069	0.000000	2.499104	0.000000	2.193771	0.000000	
2.080000	3.840000	1.476003	0.000000	-74041558104.484634	0.000000	1.759387	0.000000	2.492352	0.000000	1.745495	0.000000	
2.080000	3.920000	1.475797	0.000000	-21778013981.551434	0.000000	1.759384	0.000000	2.378751	0.000000	1.549315	0.000000	
2.160000	0.000000	1.236188	0.000000	-7801944185.616649	0.000000	1.381860	0.000000	0.956494	0.000000	0.000000	0.000000	
2.160000	0.080000	1.245778	0.000000	116137335233.393814	0.000000	1.397282	0.000000	0.955182	0.000000	-2.821157	0.000000	
2.160000	0.160000	1.255148	0.000000	-18200837663.639717	0.000000	1.412382	0.000000	0.798300	0.000000	-1.792937	0.000000	
2.160000	0.240000	1.264549	0.000000	109620030266.575836	0.000000	1.427159	0.000000	0.968969	0.000000	-1.194128	0.000000	
2.160000	0.320000	1.273494	0.000000	-25123397042.511089	0.000000	1.441614	0.000000	1.107094	0.000000	2.016337	0.000000	
2.160000	0.400000	1.281989	0.000000	129673602862.101822	0.000000	1.455746	0.000000	0.903522	0.000000	-1.697396	0.000000	
2.160000	0.480000	1.290553	0.000000	-3881445376.028236	0.000000	1.469556	0.000000	1.025363	0.000000	1.736906	0.000000	
2.160000	0.560000	1.299368	0.000000	88390326084.684082	0.000000	1.483044	0.000000	1.056496	0.000000	-0.394177	0.000000	
2.160000	0.640000	1.307749	0.000000	-25781920172.712585	0.000000	1.496210	0.000000	1.000037	0.000000	0.317024	0.000000	
2.160000	0.720000	1.315234	0.000000	123571792369.814285	0.000000	1.509053	0.000000	1.253931	0.000000	0.233451	0.000000	
2.160000	0.800000	1.323058	0.000000	5026067684.908078	0.000000	1.521575	0.000000	1.044381	0.000000	1.440970	0.000000	
2.160000	0.880000	1.330978	0.000000	56719825462.430855	0.000000	1.533775	0.000000	1.095550	0.000000	-0.632043	0.000000	
2.160000	0.960000	1.338822	0.000000	-22614260688.644672	0.000000	1.545654	0.000000	1.363469	0.000000	3.356855	0.000000	
2.160000	1.040000	1.345228	0.000000	99162971829.227478	0.000000	1.557211	0.000000	1.329177	0.000000	-0.755328	0.000000	
2.160000	1.120000	1.352252	0.000000	15996625835.406828	0.000000	1.568446	0.000000	1.384229	0.000000	2.184798	0.000000	
2.160000	1.200000	1.359531	0.000000	53241632347.827621	0.000000	1.579361	0.000000	1.418326	0.000000	-0.256361	0.000000	
2.160000	1.280000	1.366302	0.000000	-38253907932.441444	0.000000	1.589953	0.000000	1.379510	0.000000	1.672641	0.000000	
2.160000	1.360000	1.372165	0.000000	91726376715.051437	0.000000	1.600225	0.000000	1.095983	0.000000	-1.855744	0.000000	
2.160000	1.440000	1.378058	0.000000	-17293557714.852489	0.000000	1.610175	0.000000	1.267381	0.000000	0.371433	0.000000	
2.160000	1.520000	1.384630	0.000000	50052662853.074677	0.000000	1.619804	0.000000	1.198080	0.000000	-1.662231	0.000000	
2.160000	1.600000	1.390480	0.000000	-74846727374.699799	0.000000	1.629111	0.000000	1.430276	0.000000	0.955075	0.000000	
2.160000	1.680000	1.396088	0.000000	67404767216.709045	0.000000	1.638098	0.000000	1.699715	0.000000	-0.331373	0.000000	
2.160000	1.760000	1.401332	0.000000	-64325943870.248886	0.000000	1.646763	0.000000	1.537750	0.000000	0.573441	0.000000	
2.160000	1.840000	1.406892	0.000000	37696807987.787025	0.000000	1.655107	0.000000	1.628009	0.000000	-0.254427	0.000000	
2.160000	1.920000	1.412236	0.000000	-90247126793.768433	0.000000	1.663131	0.000000	1.588275	0.000000	-1.099812	0.000000	
2.160000	2.000000	1.417097	0.000000	40295790469.063644	0.000000	1.670833	0.000000	1.623866	0.000000	0.022675	0.000000	
2.160000	2.080000	1.421929	0.000000	-77475502218.413544	0.000000	1.678214	0.000000	1.748882	0.000000	0.036994	0.000000	
2.160000	2.160000	1.426314	0.000000	52815032036.140327	0.000000	1.685274	0.000000	1.875248	0.000000	1.296830	0.000000	
2.160000	2.240000	1.430558	0.000000	-60108050318.812721	0.000000	1.692013	0.000000	1.939473	0.000000	2.199535	0.000000	
2.160000	2.320000	1.434815	0.000000	30301596129.325172	0.000000	1.698430	0.000000	1.930157	0.000000	1.236162	0.000000	
2.160000	2.400000	1.439117	0.000000	-78746756538.841492	0.000000	1.704527	0.000000	1.753420	0.000000	-0.447755	0.000000	
2.160000	2.480000	1.442681	0.000000	44829304094.862801	0.000000	1.710303	0.000000	1.830809	0.000000	-0.170102	0.000000	
2.160000	2.560000	1.445994	0.000000	-48692870842.620056	0.000000	1.715758	0.000000	1.817159	0.000000	-0.073294	0.000000	
2.160000	2.640000	1.449807	0.000000	13181160420.964554	0.000000	1.720892	0.000000	1.891800	0.000000	-1.232005	0.000000	
2.160000	2.720000	1.453186	0.000000	-102680330794.993744	0.000000	1.725705	0.000000	2.113055	0.000000	2.600237	0.000000	
2.160000	2.800000	1.455908	0.000000	20560548664.099609	0.000000	1.730197	0.000000	2.025976	0.000000	-0.700237	0.000000	
2.160000	2.880000	1.458109	0.000000	-63660032342.721077	0.000000	1.734367	0.000000	2.147763	0.000000	0.209770	0.000000	
2.160000	2.960000	1.461229	0.000000	-9470744156.908499	0.000000	1.738217	0.000000	2.247405	0.000000	0.084283	0.000000	
2.160000	3.040000	1.463960	0.000000	-136100260133.586349	0.000000	1.741746	0.000000	2.171147	0.000000	-1.707764	0.000000	
2.160000	3.120000	1.465792	0.000000	15199582507.409523	0.000000	1.744953	0.000000	2.201154	0.000000	-0.144584	0.000000	
2.160000	3.200000	1.467142	0.000000	-80957825693.844421	0.000000	1.747840	0.000000	2.316773	0.000000	0.674245	0.000000	
2.160000	3.280000	1.469108	0.000000	-10438033551.533062	0.000000	1.750406	0.000000	2.135153	0.000000	0.506380	0.000000	
2.160000	3.360000	1.471059	0.000000	-128630773485.500305	0.000000	1.752650	0.000000	2.175126	0.000000	0.038857	0.000000	
2.160000	3.440000	1.471999	0.000000	3697586339.255023	0.000000	1.754573	0.000000	2.398682	0.000000	1.843188	0.000000	
2.160000	3.520000	1.472893	0.000000	-78443348157.334991	0.000000	1.756176	0.000000	2.165990	0.000000	-0.977842	0.000000	
2.160000	3.600000	1.473860	0.000000	-15036548027.105555	0.000000	1.757457	0.000000	2.449750	0.000000	1.240796	0.000000	
2.160000	3.680000	1.474969	0.000000	-99321751678.822205	0.000000	1.758417	0.000000	2.396778	0.000000	0.966412	0.000000	
2.160000	3.760000	1.475058	0.000000	-27196673295.285217	0.000000	1.759056	0.000000	2.201826	0.000000	0.310255	0.000000	
2.160000	3.840000	1.475478	0.000000	-74041558104.496582	0.000000	1.759374	0.000000	2.430007	0.000000	1.873015	0.000000	
2.160000	3.920000	1.475466	0.000000	-21778013981.553490	0.000000	1.759371	0.000000	2.352161	0.000000	1.561055	0.000000	
2.240000	0.000000	1.235991	0.000000	-7801944185.616716	0.000000	1.381846	0.000000	0.923956	0.000000	0.000000	0.000000	
2.240000	0.080000	1.245654	0.000000	116137335233.400650	0.000000	1.397268	0.000000	1.016731	0.000000	-2.325841	0.000000	
2.240000	0.160000	1.254949	0.000000	-18200837663.639801	0.000000	1.412368	0.000000	0.978100	0.000000	-0.295714	0.000000	
2.240000	0.240000	1.264048	0.000000	109620030266.580154	0.000000	1.427145	0.000000	0.732727	0.000000	-2.393362	0.000000	
2.240000	0.320000	1.273287	0.000000	-25123397042.511734	0.000000	1.441599	0.000000	0.915938	0.000000	1.147973	0.000000	
2.240000	0.400000	1.282191	0.000000	129673602862.109894	0.000000	1.455730	0.000000	1.005696	0.000000	-0.592636	0.000000	
2.240000	0.480000	1.290561	0.000000	-3881445376.027864	0.000000	1.469540	0.000000	0.865010	0.000000	0.905326	0.000000	
2.240000	0.560000	1.298572	0.000000	88390326084.685883	0.000000	1.483027	0.000000	1.059652	0.000000	-0.035498	0.000000	
2.240000	0.640000	1.307250	0.000000	-25781920172.715763	0.000000	1.496193	0.000000	0.914534	0.000000	0.234696	0.000000	
2.240000	0.720000	1.315345	0.000000	123571792369.821655	0.000000	1.509036	0.000000	1.011041	0.000000	-1.254811	0.000000	
2.240000	0.800000	1.323043	0.000000	5026067684.907178	0.000000	1.521558	0.000000	1.232169	0.000000	3.117365	0.000000	
2.240000	0.880000	1.330049	0.000000	56719825462.431969	0.000000	1.533758	0.000000	1.023112	0.000000	-1.002794	0.000000	
2.240000	0.960000	1.338066	0.000000	-22614260688.650986	0.000000	1.545636	0.000000	1.101249	0.000000	2.092371	0.000000	
2.240000	1.040000	1.345586	0.000000	99162971829.236603	0.000000	1.557193	0.000000	1.215545	0.000000	-1.178067	0.000000	
2.240000	1.120000	1.352121	0.000000	15996625835.403976	0.000000	1.568428	0.000000	1.340436	0.000000	2.133402	0.000000	
2.240000	1.200000	1.358742	0.000000	53241632347.828941	0.000000	1.579342	0.000000	1.311290	0.000000	-0.767439	0.000000	
2.240000	1.280000	1.365627	0.000000	-38253907932.448242	0.000000	1.589935	0.000000	1.617440	0.000000	2.923461	0.000000	
2.240000	1.360000	1.372669	0.000000	91726376715.060059	0.000000	1.600206	0.000000	1.497933	0.000000	0.837291	0.000000	
2.240000	1.440000	1.378406	0.000000	-17293557714.853619	0.000000	1.610156	0.000000	1.397394	0.000000	0.635058	0.000000	
2.240000	1.520000	1.384262	0.000000	50052662853.076958	0.000000	1.619784	0.000000	1.397829	0.000000	0.101302	0.000000	
2.240000	1.600000	1.390246	0.000000	-74846727374.704483	0.000000	1.629092	0.000000	1.139813	0.000000	-1.003536	0.000000	
2.240000	1.680000	1.396225	0.000000	67404767216.713699	0.000000	1.638078	0.000000	1.393665	0.000000	-1.741650	0.000000	
2.240000	1.760000	1.401663	0.000000	-64325943870.250748	0.000000	1.646744	0.000000	1.541173	0.000000	0.660812	0.000000	
2.240000	1.840000	1.406645	0.000000	37696807987.788902	0.000000	1.655088	0.000000	1.599673	0.000000	-0.266124	0.000000	
2.240000	1.920000	1.411996	0.000000	-90247126793.774261	0.000000	1.663111	0.000000	1.663923	0.000000	-0.660647	0.000000	
2.240000	2.000000	1.416988	0.000000	40295790469.066429	0.000000	1.670813	0.000000	1.648236	0.000000	0.368409	0.000000	
2.240000	2.080000	1.421781	0.000000	-77475502218.419601	0.000000	1.678194	0.000000	1.607553	0.000000	-0.766101	0.000000	
2.240000	2.160000	1.426213	0.000000	52815032036.142944	0.000000	1.685254	0.000000	1.698800	0.000000	0.498005	0.000000	
2.240000	2.240000	1.430473	0.000000	-60108050318.818375	0.000000	1.691993	0.000000	1.760512	0.000000	1.203936	0.000000	
2.240000	2.320000	1.434388	0.000000	30301596129.325500	0.000000	1.698411	0.000000	1.993551	0.000000	1.637904	0.000000	
2.240000	2.400000	1.438382	0.000000	-78746756538.851593	0.000000	1.704508	0.000000	2.009883	0.000000	1.175564	0.000000	
2.240000	2.480000	1.442645	0.000000	44829304094.865097	0.000000	1.710284	0.000000	1.924332	0.000000	0.204936	0.000000	
2.240000	2.560000	1.445938	0.000000	-48692870842.626030	0.000000	1.715738	0.000000	1.978523	0.000000	1.026748	0.000000	
2.240000	2.640000	1.449059	0.000000	13181160420.961924	0.000000	1.720872	0.000000	1.805901	0.000000	-1.669906	0.000000	
2.240000	2.720000	1.452325	0.000000	-102680330795.004990	0.000000	1.725685	0.000000	1.918723	0.000000	1.456666	0.000000	
2.240000	2.800000	1.455947	0.000000	20560548664.101078	0.000000	1.730177	0.000000	2.029754	0.000000	-0.343198	0.000000	
2.240000	2.880000	1.458463	0.000000	-63660032342.725014	0.000000	1.734348	0.000000	1.989674	0.000000	-0.717939	0.000000	
2.240000	2.960000	1.460474	0.000000	-9470744156.912539	0.000000	1.738197	0.000000	2.098300	0.000000	-0.593903	0.000000	
2.240000	3.040000	1.463029	0.000000	-136100260133.598450	0.000000	1.741726	0.000000	2.228725	0.000000	-1.265264	0.000000	
2.240000	3.120000	1.465762	0.000000	15199582507.409481	0.000000	1.744934	0.000000	2.141433	0.000000	-0.248198	0.000000	
2.240000	3.200000	1.467711	0.000000	-80957825693.848022	0.000000	1.747820	0.000000	2.202583	0.000000	-0.122743	0.000000	
2.240000	3.280000	1.468735	0.000000	-10438033551.535656	0.000000	1.750386	0.000000	2.378999	0.000000	2.345045	0.000000	
2.240000	3.360000	1.470441	0.000000	-128630773485.511505	0.000000	1.752631	0.000000	2.062176	0.000000	-0.567280	0.000000	
2.240000	3.440000	1.471933	0.000000	3697586339.254635	0.000000	1.754554	0.000000	2.250878	0.000000	1.022959	0.000000	
2.240000	3.520000	1.473090	0.000000	-78443348157.341721	0.000000	1.756156	0.000000	2.234589	0.000000	0.035420	0.000000	
2.240000	3.600000	1.473427	0.000000	-15036548027.108269	0.000000	1.757438	0.000000	2.083155	0.000000	-1.067449	0.000000	
2.240000	3.680000	1.474368	0.000000	-99321751678.834518	0.000000	1.758398	0.000000	2.410780	0.000000	1.527944	0.000000	
2.240000	3.760000	1.474899	0.000000	-27196673295.285870	0.000000	1.759037	0.000000	2.265028	0.000000	0.905144	0.000000	
2.240000	3.840000	1.475091	0.000000	-74041558104.508148	0.000000	1.759355	0.000000	2.251394	0.000000	0.954088	0.000000	
2.240000	3.920000	1.475127	0.000000	-21778013981.555546	0.000000	1.759351	0.000000	2.273674	0.000000	1.569140	0.000000	
2.320000	0.000000	1.235744	0.000000	-7801944185.616764	0.000000	1.381828	0.000000	0.837182	0.000000	0.000000	0.000000	
2.320000	0.080000	1.245323	0.000000	116137335233.406281	0.000000	1.397250	0.000000	0.720433	0.000000	-3.779592	0.000000	
2.320000	0.160000	1.254880	0.000000	-18200837663.639122	0.000000	1.412349	0.000000	0.962893	0.000000	-0.100029	0.000000	
2.320000	0.240000	1.263878	0.000000	109620030266.586716	0.000000	1.427125	0.000000	0.962602	0.000000	-0.570247	0.000000	
2.320000	0.320000	1.272812	0.000000	-25123397042.513954	0.000000	1.441578	0.000000	0.708410	0.000000	0.054155	0.000000	
2.320000	0.400000	1.281640	0.000000	129673602862.113724	0.000000	1.455709	0.000000	0.920967	0.000000	-0.789596	0.000000	
2.320000	0.480000	1.290770	0.000000	-3881445376.026716	0.000000	1.469518	0.000000	0.857278	0.000000	1.355807	0.000000	
2.320000	0.560000	1.298769	0.000000	88390326084.694260	0.000000	1.483005	0.000000	0.889997	0.000000	-1.073974	0.000000	
2.320000	0.640000	1.306724	0.000000	-25781920172.719685	0.000000	1.496170	0.000000	1.052297	0.000000	1.651091	0.000000	
2.320000	0.720000	1.314637	0.000000	123571792369.824570	0.000000	1.509013	0.000000	0.824860	0.000000	-2.270405	0.000000	
2.320000	0.800000	1.323011	0.000000	5026067684.905462	0.000000	1.521534	0.000000	1.036167	0.000000	2.184320	0.000000	
2.320000	0.880000	1.330397	0.000000	56719825462.441399	0.000000	1.533734	0.000000	1.141303	0.000000	0.025993	0.000000	
2.320000	0.960000	1.337225	0.000000	-22614260688.658173	0.000000	1.545612	0.000000	1.134029	0.000000	2.380829	0.000000	
2.320000	1.040000	1.344723	0.000000	99162971829.238312	0.000000	1.557169	0.000000	1.033132	0.000000	-1.940825	0.000000	
2.320000	1.120000	1.352086	0.000000	15996625835.401247	0.000000	1.568404	0.000000	1.248202	0.000000	1.599043	0.000000	
2.320000	1.200000	1.359029	0.000000	53241632347.836914	0.000000	1.579317	0.000000	1.190738	0.000000	-0.844357	0.000000	
2.320000	1.280000	1.364940	0.000000	-38253907932.454910	0.000000	1.589910	0.000000	1.260015	0.000000	0.496172	0.000000	
2.320000	1.360000	1.371684	0.000000	91726376715.059525	0.000000	1.600181	0.000000	1.590061	0.000000	1.978485	0.000000	
