12.080000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
12.160000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
12.240000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
12.320000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
12.400000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
12.480000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
12.560000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
12.640000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
12.720000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
12.800000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
12.880000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
12.960000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
13.040000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
13.120000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
13.200000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
13.280000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
13.360000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
13.440000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
13.520000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
13.600000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
13.680000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
13.760000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
13.840000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
13.920000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
14.000000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
14.080000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
14.160000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
14.240000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
14.320000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
14.400000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
14.480000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
14.560000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
14.640000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
14.720000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
14.800000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
14.880000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
14.960000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
15.040000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
15.120000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
15.200000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
15.280000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
15.360000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
15.440000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
15.520000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
15.600000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
15.680000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
15.760000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
15.840000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
15.920000	8.800000	1.010643	0.000000	1.010643	0.000000	0.963116	0.000000	
0.000000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
0.080000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
0.160000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
0.240000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
0.320000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
0.400000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
0.480000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
0.560000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
0.640000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
0.720000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
0.800000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
0.880000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
0.960000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
1.040000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
1.120000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
1.200000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
1.280000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
1.360000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
1.440000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
1.520000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
1.600000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
1.680000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
1.760000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
1.840000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
1.920000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
2.000000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
2.080000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
2.160000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
2.240000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
2.320000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
2.400000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
2.480000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
2.560000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
2.640000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
2.720000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
2.800000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
2.880000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
2.960000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
3.040000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
3.120000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
3.200000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
3.280000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
3.360000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
3.440000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
3.520000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
3.600000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
3.680000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
3.760000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
3.840000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
3.920000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
4.000000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
4.080000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
4.160000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
4.240000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
4.320000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
4.400000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
4.480000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
4.560000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
4.640000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
4.720000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
4.800000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
4.880000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
4.960000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
5.040000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
5.120000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
5.200000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
5.280000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
5.360000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
5.440000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
5.520000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
5.600000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
5.680000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
5.760000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
5.840000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
5.920000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
6.000000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
6.080000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
6.160000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
6.240000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
6.320000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
6.400000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
6.480000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
6.560000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
6.640000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
6.720000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
6.800000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
6.880000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
6.960000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
7.040000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
7.120000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
7.200000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
7.280000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
7.360000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
7.440000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
7.520000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
7.600000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
7.680000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
7.760000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
7.840000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
7.920000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
8.000000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
8.080000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
8.160000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
8.240000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
8.320000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
8.400000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
8.480000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
8.560000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
8.640000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
8.720000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
8.800000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
8.880000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
8.960000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
9.040000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
9.120000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
9.200000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
9.280000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
9.360000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
9.440000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
9.520000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
9.600000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
9.680000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
9.760000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
9.840000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
9.920000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
10.000000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
10.080000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
10.160000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
10.240000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
10.320000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
10.400000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
10.480000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
10.560000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
10.640000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
10.720000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
10.800000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
10.880000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
10.960000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
11.040000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
11.120000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
11.200000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
11.280000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
11.360000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
11.440000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
11.520000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
11.600000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
11.680000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
11.760000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
11.840000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
11.920000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
12.000000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
12.080000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
12.160000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
12.240000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
12.320000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
12.400000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
12.480000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
12.560000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
12.640000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
12.720000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
12.800000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
12.880000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
12.960000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
13.040000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
13.120000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
13.200000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
13.280000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
13.360000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
13.440000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
13.520000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
13.600000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
13.680000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
13.760000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
13.840000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
13.920000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
14.000000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
14.080000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
14.160000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
14.240000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
14.320000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
14.400000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
14.480000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
14.560000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
14.640000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
14.720000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
14.800000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
14.880000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
14.960000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
15.040000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
15.120000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
15.200000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
15.280000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
15.360000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
15.440000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
15.520000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
15.600000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
15.680000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
15.760000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
15.840000	8.880000	1.010828	0.000000	1.010828	0.000000	0.962375	0.000000	
15.920000	8.880000	1.010827	0.000000	1.010827	0.000000	0.962375	0.000000	
0.000000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
0.080000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
0.160000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
0.240000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
0.320000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
0.400000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
0.480000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
0.560000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
0.640000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
0.720000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
0.800000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
0.880000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
0.960000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
1.040000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
1.120000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
1.200000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
1.280000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
1.360000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
1.440000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
1.520000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
1.600000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
1.680000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
1.760000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
1.840000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
1.920000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
2.000000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
2.080000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
2.160000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
2.240000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
2.320000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
2.400000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
2.480000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
2.560000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
2.640000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
2.720000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
2.800000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
2.880000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
2.960000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
3.040000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
3.120000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
3.200000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
3.280000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
3.360000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
3.440000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
3.520000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
3.600000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
3.680000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
3.760000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
3.840000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
3.920000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
4.000000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
4.080000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
4.160000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
4.240000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
4.320000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
4.400000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
4.480000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
4.560000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
4.640000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
4.720000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
4.800000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
4.880000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
4.960000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
5.040000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
5.120000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
5.200000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
5.280000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
5.360000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
5.440000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
5.520000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
5.600000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
5.680000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
5.760000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
5.840000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
5.920000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
6.000000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
6.080000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
6.160000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
6.240000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
6.320000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
6.400000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
6.480000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
6.560000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
6.640000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
6.720000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
6.800000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
6.880000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
6.960000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
7.040000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
7.120000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
7.200000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
7.280000	8.960000	1.011029	0.000000	1.011029	0.000000	0.961562	0.000000	
